City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
274,Mizusawa,39.1333,141.1333,30.2,90,0,1.66,JP,2021-03-08 22:10:43
275,Mandera,3.9366,41.867,78.42,53,0,15.48,KE,2021-03-08 22:10:43
276,Sisimiut,66.9395,-53.6735,12.83,93,92,7.23,GL,2021-03-08 22:10:43
277,Los Llanos De Aridane,28.6585,-17.9182,64.4,82,75,13.8,ES,2021-03-08 22:10:43
278,Tuy Hoa,13.0833,109.3,72.07,89,41,4.45,VN,2021-03-08 22:10:44
279,Pochutla,15.7432,-96.4661,89.01,45,90,11.5,MX,2021-03-08 22:10:44
280,Santa Cruz,-17.8,-63.1667,91.4,58,20,6.91,BO,2021-03-08 22:06:02
281,Nakhon Phanom,17.3333,104.4167,72.07,78,16,3.09,TH,2021-03-08 22:10:44
282,Kushmurun,52.4503,64.6311,14.32,95,99,18.14,KZ,2021-03-08 22:10:45
283,Rodeo,38.033,-122.2669,59.0,38,40,11.5,US,2021-03-08 22:10:45
284,Nova Venecia,-18.7106,-40.4006,77.79,84,93,6.51,BR,2021-03-08 22:10:45
285,Alamos,27.0167,-108.9333,87.67,13,99,7.02,MX,2021-03-08 22:10:46
286,Puerto Gaitan,4.3133,-72.0816,90.57,43,88,5.95,CO,2021-03-08 22:08:30
287,Acapulco,16.8634,-99.8901,84.2,70,75,12.66,MX,2021-03-08 22:10:46
288,Urubicha,-15.3833,-62.95,85.82,46,53,3.51,BO,2021-03-08 22:10:46
289,Pangnirtung,66.1451,-65.7125,-0.4,78,75,2.44,CA,2021-03-08 22:10:47
290,Kaitong,44.8135,123.15,30.97,92,0,10.22,CN,2021-03-08 22:10:47
291,Hervey Bay,-25.2986,152.8535,82.99,60,1,3.0,AU,2021-03-08 22:10:49
292,Codrington,-38.2667,141.9667,58.41,76,94,11.88,AU,2021-03-08 22:10:49
293,Newport,51.5877,-2.9984,42.01,81,29,7.16,GB,2021-03-08 22:10:50
294,Shinpokh,34.3292,71.1782,62.6,59,40,4.61,PK,2021-03-08 22:10:50
295,Ixtapa,20.7,-105.2,78.8,69,1,12.66,MX,2021-03-08 22:10:50
296,Kavaratti,10.5669,72.642,81.63,74,0,9.31,IN,2021-03-08 22:10:51
297,Kamenka,51.3223,42.7678,21.99,93,81,3.47,RU,2021-03-08 22:10:51
298,Mama,58.3106,112.8986,5.97,88,99,6.11,RU,2021-03-08 22:10:52
299,Cidreira,-30.1811,-50.2056,74.5,81,4,6.44,BR,2021-03-08 22:10:52
300,Trat,12.5,102.5,82.0,99,17,1.63,TH,2021-03-08 22:10:52
301,Yulara,-25.2406,130.9889,69.8,52,0,9.22,AU,2021-03-08 22:10:53
302,Meulaboh,4.1363,96.1285,75.52,86,81,4.34,ID,2021-03-08 22:07:13
303,Seredka,58.1584,28.1858,6.8,92,0,2.24,RU,2021-03-08 22:10:53
304,Kyren,51.6828,102.1408,21.96,83,0,3.87,RU,2021-03-08 22:10:53
305,Sitka,57.0531,-135.33,37.4,75,75,3.44,US,2021-03-08 22:10:13
306,Shamgarh,24.1833,75.6333,70.75,28,0,7.45,IN,2021-03-08 22:10:54
307,Plock,52.5468,19.7064,26.6,86,0,5.75,PL,2021-03-08 22:09:06
308,Lodja,-3.4833,23.4333,66.92,98,91,2.59,CD,2021-03-08 22:10:55
309,Manono,-7.3,27.4167,65.73,96,98,2.55,CD,2021-03-08 22:10:55
310,Huarmey,-10.0681,-78.1522,76.57,71,97,8.99,PE,2021-03-08 22:10:55
311,Jurm,36.8648,70.8342,41.2,59,100,4.83,AF,2021-03-08 22:10:55
312,Biak,-0.9131,122.8766,76.19,79,100,3.36,ID,2021-03-08 22:10:56
313,Meadow Lake,34.8014,-106.5436,70.0,19,20,5.75,US,2021-03-08 22:10:57
314,Balabac,7.9868,117.0645,81.03,77,43,14.29,PH,2021-03-08 22:10:57
315,Camacha,33.0833,-16.3333,59.0,67,40,18.41,PT,2021-03-08 22:10:57
316,Touros,-5.1989,-35.4608,80.6,78,20,6.91,BR,2021-03-08 22:10:58
317,Valdivia,-39.8142,-73.2459,77.0,38,0,3.44,CL,2021-03-08 22:07:45
318,Rawson,-43.3002,-65.1023,66.52,35,75,24.34,AR,2021-03-08 22:10:58
319,Naze,28.3667,129.4833,64.4,100,75,9.22,JP,2021-03-08 22:10:58
320,Luanda,-8.8368,13.2343,82.4,78,75,8.05,AO,2021-03-08 22:10:59
321,Gamboma,-1.8764,15.8644,73.63,82,0,2.57,CG,2021-03-08 22:10:59
322,Dutlwe,-23.9833,23.9,74.64,39,14,7.56,BW,2021-03-08 22:11:00
323,Misratah,32.3754,15.0925,61.23,83,0,10.47,LY,2021-03-08 22:11:00
324,Yeppoon,-23.1333,150.7333,77.0,73,0,2.3,AU,2021-03-08 22:11:00
325,Laurel,39.0993,-76.8483,53.01,22,1,5.75,US,2021-03-08 22:11:01
326,Matveyevka,52.15,56.1833,30.2,93,90,20.13,RU,2021-03-08 22:11:01
327,Vila Franca Do Campo,37.7167,-25.4333,55.4,82,20,6.91,PT,2021-03-08 22:11:02
328,Ahipara,-35.1667,173.1667,64.99,64,86,4.9,NZ,2021-03-08 22:11:02
329,Gbadolite,4.2833,21.0167,69.78,79,18,3.65,CD,2021-03-08 22:11:02
330,Takayama,36.1333,137.25,34.0,93,20,1.14,JP,2021-03-08 22:07:18
331,Ilulissat,69.2167,-51.1,17.6,73,90,4.61,GL,2021-03-08 22:11:03
332,Poso,-1.3959,120.7524,77.18,72,97,3.24,ID,2021-03-08 22:11:03
333,Hobyo,5.3505,48.5268,78.31,83,92,12.66,SO,2021-03-08 22:11:03
334,Sobolevo,54.4299,31.8996,9.18,95,22,7.2,RU,2021-03-08 22:11:04
335,Coolum Beach,-26.5333,153.1,78.01,77,45,3.0,AU,2021-03-08 22:11:04
336,Barra Patuca,15.8,-84.2833,79.02,81,43,10.78,HN,2021-03-08 22:11:04
337,Thaton,16.9206,97.3714,69.69,55,0,4.23,MM,2021-03-08 22:11:05
338,Dingle,10.9995,122.6711,73.85,90,1,7.38,PH,2021-03-08 22:11:05
339,Fukuma,33.7667,130.4667,42.8,81,75,2.3,JP,2021-03-08 22:11:05
340,Pampierstad,-27.7832,24.6877,65.68,38,9,1.99,ZA,2021-03-08 22:11:06
341,Liberty,31.8335,-81.5004,64.4,22,1,4.88,US,2021-03-08 22:11:06
342,Ponta Delgada,37.7333,-25.6667,55.4,82,20,6.91,PT,2021-03-08 22:11:06
343,Manaure,11.7751,-72.4445,85.17,57,100,22.08,CO,2021-03-08 22:11:07
344,Constitucion,-35.3333,-72.4167,68.54,49,0,13.35,CL,2021-03-08 22:09:20
345,Bathsheba,13.2167,-59.5167,80.6,57,20,19.57,BB,2021-03-08 22:11:07
346,Turangi,-39.0,175.9333,60.37,54,34,3.4,NZ,2021-03-08 22:11:07
347,Derzhavinsk,51.1,66.3167,7.12,93,30,17.83,KZ,2021-03-08 22:11:08
348,Khasan,42.4308,130.6434,31.35,97,0,2.51,RU,2021-03-08 22:11:08
349,Carutapera,-1.195,-46.02,76.33,93,100,8.39,BR,2021-03-08 22:11:08
350,Bandarbeyla,9.4942,50.8122,76.64,79,89,11.23,SO,2021-03-08 22:11:09
351,Kalmunai,7.4167,81.8167,78.26,79,38,5.86,LK,2021-03-08 22:11:09
352,Kafanchan,9.5833,8.3,74.48,27,0,2.17,NG,2021-03-08 22:11:09
353,Praia,14.9215,-23.5087,68.0,73,20,23.02,CV,2021-03-08 22:11:10
354,Gospic,44.5461,15.3747,33.8,86,0,2.3,HR,2021-03-08 22:11:10
355,Osmena,10.5208,119.9258,80.92,78,73,19.91,PH,2021-03-08 22:11:10
356,Camana,-16.6228,-72.7111,75.78,74,53,9.4,PE,2021-03-08 22:11:11
357,Maryville,35.7565,-83.9705,64.0,16,75,11.5,US,2021-03-08 22:11:11
358,Saint Anthony,45.0205,-93.218,59.0,23,1,4.0,US,2021-03-08 22:11:12
359,Pundaguitan,6.3711,126.1689,79.25,80,99,8.5,PH,2021-03-08 22:11:12
360,Soanierana Ivongo,-16.9167,49.5833,75.83,87,76,5.79,MG,2021-03-08 22:11:14
361,Machiques,10.0644,-72.545,89.8,46,39,14.63,VE,2021-03-08 22:11:14
362,Yurga,55.7231,84.8861,9.75,95,78,12.5,RU,2021-03-08 22:11:15
363,Carbonia,39.1672,8.5222,57.99,100,40,3.44,IT,2021-03-08 22:11:15
364,Curuguaty,-24.4694,-55.6945,77.09,51,0,3.83,PY,2021-03-08 22:11:15
365,Vikhorevka,56.1201,101.1636,19.4,58,100,8.95,RU,2021-03-08 22:11:16
366,Yandyki,45.7691,47.1258,33.8,91,100,12.21,RU,2021-03-08 22:11:16
367,Broken Hill,-31.95,141.4333,66.2,59,48,11.5,AU,2021-03-08 22:11:16
368,Alice Springs,-23.7,133.8833,71.6,43,39,3.44,AU,2021-03-08 22:11:17
369,Daru,-9.0763,143.2092,81.23,80,77,7.25,PG,2021-03-08 22:11:17
370,Taoudenni,22.6783,-3.9836,72.39,21,0,8.41,ML,2021-03-08 22:11:18
371,Shitanjing,39.2342,106.3439,37.44,64,31,4.81,CN,2021-03-08 22:11:18
372,Padang,-0.9492,100.3543,75.2,94,40,2.3,ID,2021-03-08 22:11:18
373,Flinders,-34.5833,150.8552,73.0,75,7,4.0,AU,2021-03-08 22:11:19
374,Dayong,25.0209,118.2898,60.8,77,75,2.24,CN,2021-03-08 22:11:19
375,Saint-Augustin,51.226,-58.6502,20.48,94,89,6.8,CA,2021-03-08 22:11:19
376,Simpang,-1.2667,104.0833,74.44,95,100,3.74,ID,2021-03-08 22:07:25
377,Kudahuvadhoo,2.6708,72.8944,82.63,76,2,10.04,MV,2021-03-08 22:11:20
378,Tando Muhammad Khan,25.123,68.5358,68.11,78,0,10.87,PK,2021-03-08 22:09:18
379,Dalnerechensk,45.9339,133.7225,24.46,95,53,16.08,RU,2021-03-08 22:11:21
380,Inhambane,-23.865,35.3833,74.59,73,0,9.31,MZ,2021-03-08 22:11:21
381,Mombetsu,44.3525,143.3525,22.17,92,0,7.58,JP,2021-03-08 22:11:21
382,Vila Velha,-20.3297,-40.2925,84.0,94,75,3.44,BR,2021-03-08 22:11:22
383,Atyrau,47.1167,51.8833,30.2,86,40,11.18,KZ,2021-03-08 22:11:22
384,Gimli,50.6336,-96.9907,41.0,75,14,10.36,CA,2021-03-08 22:11:22
385,Kosh-Agach,50.0,88.6667,7.86,85,24,1.59,RU,2021-03-08 22:11:23
386,Kabinda,-6.1333,24.4833,65.3,98,73,3.2,CD,2021-03-08 22:11:23
387,Patti,31.2808,74.8572,64.4,63,0,4.61,IN,2021-03-08 22:11:23
388,Wlodawa,51.55,23.55,25.0,90,74,7.27,PL,2021-03-08 22:11:23
389,Cameron Park,38.6688,-120.9872,54.0,46,29,3.0,US,2021-03-08 22:11:24
390,Tahta,26.7693,31.5021,64.4,25,0,9.22,EG,2021-03-08 22:11:24
391,Raymondville,26.4815,-97.7831,75.2,56,90,16.11,US,2021-03-08 22:11:24
392,Antalaha,-14.9003,50.2788,74.61,93,100,3.33,MG,2021-03-08 22:11:25
393,Posse,-14.0931,-46.3694,72.07,85,80,0.78,BR,2021-03-08 22:11:26
394,Papetoai,-17.4961,-149.8729,87.8,66,75,18.41,PF,2021-03-08 22:11:26
395,Nongan,44.382,125.1685,33.8,60,0,17.9,CN,2021-03-08 22:11:26
396,Ntungamo,-0.8833,29.65,64.8,89,98,1.1,UG,2021-03-08 22:11:27
397,Xining,36.6167,101.7667,32.59,80,57,2.59,CN,2021-03-08 22:10:02
398,Belle Fourche,44.6714,-103.8522,61.0,31,1,4.61,US,2021-03-08 22:11:27
399,Bireun,5.203,96.7009,76.14,82,5,4.29,ID,2021-03-08 22:11:28
400,Mugur-Aksy,50.35,90.5,13.6,81,92,5.84,RU,2021-03-08 22:11:28
401,Sept-Iles,50.2001,-66.3821,27.0,74,65,5.75,CA,2021-03-08 22:11:28
402,Talnakh,69.4865,88.3972,-12.05,89,96,2.33,RU,2021-03-08 22:07:21
403,Northam,51.0333,-4.2167,37.99,80,18,1.01,GB,2021-03-08 22:11:29
404,Athabasca,54.7169,-113.2854,30.2,59,100,5.75,CA,2021-03-08 22:11:29
405,Elmadag,39.9208,33.2308,37.99,80,0,2.3,TR,2021-03-08 22:11:29
406,Sawtell,-30.3833,153.1,73.0,78,90,9.22,AU,2021-03-08 22:11:30
407,Urengoy,65.9667,78.3667,-12.98,89,99,10.92,RU,2021-03-08 22:11:30
408,Mubende,0.5606,31.39,62.49,95,99,2.55,UG,2021-03-08 22:11:30
409,Asbestovskiy,57.7557,61.3967,17.67,93,100,14.34,RU,2021-03-08 22:11:32
410,Samarai,-10.6167,150.6667,82.17,74,41,9.73,PG,2021-03-08 22:11:32
411,Namatanai,-3.6667,152.4333,81.5,75,90,8.08,PG,2021-03-08 22:11:32
412,Alofi,-19.0595,-169.9187,82.4,78,75,11.5,NU,2021-03-08 22:11:32
413,Sumenep,-7.0167,113.8667,77.04,84,86,8.66,ID,2021-03-08 22:07:17
414,Aykhal,66.0,111.5,-8.91,89,36,8.28,RU,2021-03-08 22:11:33
415,Havre-Saint-Pierre,50.2334,-63.5986,24.8,80,1,12.66,CA,2021-03-08 22:11:33
416,Riyadh,24.6877,46.7219,71.6,18,0,3.44,SA,2021-03-08 22:11:34
417,Kiama,-34.6833,150.8667,73.0,74,15,3.0,AU,2021-03-08 22:11:34
418,Terney,45.0503,136.6092,25.25,88,9,4.21,RU,2021-03-08 22:11:34
419,Walvis Bay,-22.9575,14.5053,60.8,82,0,3.44,NA,2021-03-08 22:10:29
420,Viloco,-16.95,-67.55,46.6,88,74,4.32,BO,2021-03-08 22:11:35
421,Isangel,-19.55,169.2667,82.4,78,20,5.75,VU,2021-03-08 22:11:35
422,Raton,36.9034,-104.4391,64.4,20,20,20.71,US,2021-03-08 22:11:36
423,Mullingar,53.5333,-7.35,45.0,90,100,4.0,IE,2021-03-08 22:11:36
424,Seoul,37.5683,126.9778,33.8,86,97,2.3,KR,2021-03-08 22:08:36
425,Hoquiam,46.9809,-123.8893,53.01,58,1,11.5,US,2021-03-08 22:11:36
426,Aracati,-4.5617,-37.7697,80.62,79,88,12.75,BR,2021-03-08 22:11:37
427,Tarko-Sale,64.9225,77.785,-11.06,90,99,12.44,RU,2021-03-08 22:11:37
428,Craig,40.5153,-107.5464,53.6,40,75,19.57,US,2021-03-08 22:11:38
429,Uchkeken,43.9378,42.5117,32.0,74,75,4.47,RU,2021-03-08 22:11:38
430,Neiafu,-18.65,-173.9833,80.6,69,75,18.41,TO,2021-03-08 22:11:39
431,Noyabrsk,63.1994,75.4507,-23.4,87,23,10.13,RU,2021-03-08 22:11:39
432,Manavalakurichi,8.1333,77.3,84.2,84,40,2.3,IN,2021-03-08 22:11:39
433,Atasu,48.6814,71.6433,0.57,93,0,3.33,KZ,2021-03-08 22:11:40
434,Rudnogorsk,57.2639,103.7519,13.37,94,100,7.47,RU,2021-03-08 22:11:40
435,Fairbanks,64.8378,-147.7164,30.0,68,40,8.05,US,2021-03-08 22:10:32
436,Stornoway,58.2093,-6.3865,46.4,93,90,13.8,GB,2021-03-08 22:11:41
437,Calama,-22.4667,-68.9333,71.6,24,0,33.38,CL,2021-03-08 22:11:41
438,Nichinan,31.6,131.3667,46.4,87,75,6.91,JP,2021-03-08 22:11:41
439,Drumheller,51.4617,-112.7101,42.8,61,61,10.36,CA,2021-03-08 22:11:41
440,Fort Wellington,6.4,-57.6,78.39,80,75,13.15,GY,2021-03-08 22:11:42
441,Pringsewu,-5.3582,104.9744,69.93,85,89,0.31,ID,2021-03-08 22:11:42
442,Vad,55.5301,44.2114,5.61,95,41,7.43,RU,2021-03-08 22:11:42
443,Aksarayskiy,46.7924,48.0119,33.8,86,0,8.95,RU,2021-03-08 22:11:42
444,Jardim De Piranhas,-6.3786,-37.3519,83.23,59,85,13.11,BR,2021-03-08 22:11:43
445,Laguna,38.421,-121.4238,60.01,41,75,16.11,US,2021-03-08 22:11:43
446,Belaya Gora,68.5333,146.4167,-14.55,89,100,2.28,RU,2021-03-08 22:11:44
447,Egvekinot,66.3167,-179.1667,-13.2,92,100,4.23,RU,2021-03-08 22:11:44
448,Sibolga,1.7427,98.7792,75.31,78,100,2.98,ID,2021-03-08 22:11:45
449,Kizhinga,51.8462,109.9097,4.98,92,49,2.28,RU,2021-03-08 22:11:45
450,Masvingo,-20.0637,30.8277,64.22,83,0,4.34,ZW,2021-03-08 22:11:45
451,Almeirim,-1.5233,-52.5817,76.35,93,100,4.59,BR,2021-03-08 22:11:45
452,Mutum,-19.8,-41.4383,75.51,87,75,3.06,BR,2021-03-08 22:11:23
453,Maniitsoq,65.4167,-52.9,19.13,96,99,10.04,GL,2021-03-08 22:11:46
454,Stokmarknes,68.5646,14.9108,27.0,74,56,8.01,NO,2021-03-08 22:11:46
455,Pasighat,28.0667,95.3333,66.29,51,44,2.98,IN,2021-03-08 22:11:46
456,Kihei,20.785,-156.4656,71.6,88,90,17.27,US,2021-03-08 22:09:36
457,Valparaiso,-33.0393,-71.6273,62.6,82,20,4.61,CL,2021-03-08 22:08:57
458,Altay,47.8667,88.1167,24.31,93,100,0.63,CN,2021-03-08 22:11:47
459,Flin Flon,54.7682,-101.865,37.4,52,1,16.11,CA,2021-03-08 22:11:47
460,Kiunga,-6.1219,141.2906,72.1,99,100,3.38,PG,2021-03-08 22:11:48
461,San Quintin,30.4833,-115.95,60.01,62,55,16.75,MX,2021-03-08 22:11:48
462,Tual,-5.6667,132.75,82.94,76,93,15.14,ID,2021-03-08 22:11:48
463,Sechura,-5.5569,-80.8222,81.91,56,15,15.35,PE,2021-03-08 22:11:49
464,Ordu,40.9086,37.6845,35.6,100,0,1.14,TR,2021-03-08 22:11:49
465,Beian,63.6559,9.5683,37.4,87,40,18.41,NO,2021-03-08 22:11:50
466,Atar,20.5169,-13.0499,67.57,28,0,9.17,MR,2021-03-08 22:11:50
467,Plumlov,49.4661,17.015,28.99,84,0,3.06,CZ,2021-03-08 22:11:50
468,Mastic Beach,40.7668,-72.8521,39.99,28,1,8.05,US,2021-03-08 22:11:51
469,Poum,-20.2333,164.0167,78.96,75,1,14.34,NC,2021-03-08 22:11:51
470,Waidhofen,48.5833,11.3333,32.0,80,40,2.3,DE,2021-03-08 22:11:51
471,Palmer,42.1584,-72.3287,39.99,20,75,10.36,US,2021-03-08 22:09:23
472,Okha,53.5739,142.9478,7.97,92,60,6.85,RU,2021-03-08 22:11:52
473,Qasigiannguit,68.8193,-51.1922,17.6,73,90,4.61,GL,2021-03-08 22:11:52
474,Ostersund,63.1792,14.6357,28.0,100,90,9.22,SE,2021-03-08 22:11:52
475,Sao Filipe,14.8961,-24.4956,69.53,75,14,12.55,CV,2021-03-08 22:11:52
476,Vostok,46.4856,135.8833,14.59,94,72,6.42,RU,2021-03-08 22:11:53
477,San Rafael,-34.6177,-68.3301,82.67,30,0,12.15,AR,2021-03-08 22:11:53
478,Jalu,29.0331,21.5482,76.14,16,43,18.5,LY,2021-03-08 22:11:53
479,Baykit,61.67,96.37,21.51,95,100,8.5,RU,2021-03-08 22:11:53
480,Shawnee,39.05,-95.7669,70.0,26,1,16.11,US,2021-03-08 22:08:14
481,Balkanabat,39.5108,54.3671,48.47,55,59,6.26,TM,2021-03-08 22:11:54
482,Kismayo,-0.3582,42.5454,78.17,83,99,16.22,SO,2021-03-08 22:11:54
483,La Ferte-Bernard,48.1863,0.6536,37.4,75,0,5.75,FR,2021-03-08 22:11:54
484,Bodden Town,19.2833,-81.25,79.0,69,75,19.57,KY,2021-03-08 22:11:55
485,Moerai,-22.4333,-151.3333,80.6,78,100,11.41,PF,2021-03-08 22:11:55
486,Lompoc,34.6391,-120.4579,59.0,44,1,13.8,US,2021-03-08 22:11:18
487,Veraval,20.9,70.3667,73.85,65,0,13.22,IN,2021-03-08 22:11:56
488,Barstow,34.8986,-117.0228,68.0,22,1,24.16,US,2021-03-08 22:11:56
489,Gobabis,-22.45,18.9667,71.15,41,4,7.0,NA,2021-03-08 22:11:57
490,Nome,64.5011,-165.4064,32.0,100,75,9.22,US,2021-03-08 22:11:57
491,Marawi,7.9986,124.2928,72.0,90,70,8.01,PH,2021-03-08 22:11:58
492,Sangar,63.9242,127.4739,-17.86,88,86,1.77,RU,2021-03-08 22:11:58
493,Panguna,-6.3164,155.4848,75.45,84,78,2.75,PG,2021-03-08 22:11:58
494,Ulaangom,49.9811,92.0667,5.49,89,100,1.16,MN,2021-03-08 22:11:58
495,Geraldton,-28.7667,114.6,78.8,57,80,9.22,AU,2021-03-08 22:11:59
496,Antunez,19.0167,-102.2,80.6,39,40,2.06,MX,2021-03-08 22:11:59
497,Koumac,-20.5667,164.2833,78.87,72,1,3.56,NC,2021-03-08 22:12:00
498,Sibu,2.3,111.8167,73.4,94,40,2.3,MY,2021-03-08 22:12:01
499,Itaituba,-4.2761,-55.9836,86.0,74,40,5.75,BR,2021-03-08 22:12:01
500,Natal,-5.795,-35.2094,82.4,78,20,11.5,BR,2021-03-08 22:09:48
501,Burns Lake,54.2331,-125.7533,39.2,38,11,4.61,CA,2021-03-08 22:12:01
502,Colares,38.7992,-9.4469,55.0,81,49,20.2,PT,2021-03-08 22:12:02
503,Chapleau,47.8405,-83.4034,39.2,75,90,8.05,CA,2021-03-08 22:12:02
504,Tabora,-5.0167,32.8,64.08,94,100,7.45,TZ,2021-03-08 22:12:03
505,Huimanguillo,17.85,-93.3833,82.4,57,75,7.63,MX,2021-03-08 22:12:03
506,Kawhia,-38.0651,174.8183,66.99,74,93,4.0,NZ,2021-03-08 22:12:03
507,Malanje,-9.5402,16.341,62.89,94,3,2.91,AO,2021-03-08 22:12:03
508,Zaozerne,45.1582,33.2787,39.99,60,71,8.95,UA,2021-03-08 22:12:04
509,Mangrol,21.1167,70.1167,72.97,74,0,9.69,IN,2021-03-08 22:12:04
510,Takoradi,4.8845,-1.7554,80.8,84,79,8.9,GH,2021-03-08 22:12:04
511,Road Town,18.4167,-64.6167,80.6,78,40,8.05,VG,2021-03-08 22:12:05
512,Yumen,40.2833,97.2,41.32,55,100,14.85,CN,2021-03-08 22:12:05
513,Amga,60.8953,131.9608,-2.6,91,98,2.98,RU,2021-03-08 22:12:05
514,Mogadishu,2.0371,45.3438,78.28,85,9,22.32,SO,2021-03-08 22:12:06
515,Ginir,7.1333,40.7,59.09,38,0,4.72,ET,2021-03-08 22:12:06
516,Ergani,38.2653,39.7621,33.8,64,0,6.91,TR,2021-03-08 22:12:06
517,Beipiao,41.7919,120.7792,32.68,88,0,2.3,CN,2021-03-08 22:12:06
518,Upata,8.0086,-62.3989,81.0,77,100,3.0,VE,2021-03-08 22:12:07
519,Yamada,39.4667,141.95,35.1,81,5,2.64,JP,2021-03-08 22:12:07
520,Mackay,-21.15,149.2,78.01,94,58,5.75,AU,2021-03-08 22:12:07
521,San Andres Del Rabanedo,42.6117,-5.6167,37.0,69,0,9.22,ES,2021-03-08 22:12:08
522,Otorohanga,-38.1833,175.2,66.99,74,90,4.0,NZ,2021-03-08 22:12:08
523,Shirokiy,49.758,129.523,16.11,97,92,8.41,RU,2021-03-08 22:12:08
524,Guaymas,27.9333,-110.9,84.99,21,40,14.97,MX,2021-03-08 22:12:08
525,Norman Wells,65.282,-126.8329,3.2,51,20,3.44,CA,2021-03-08 22:12:10
526,Naifaru,5.4444,73.3657,82.99,72,1,6.85,MV,2021-03-08 22:12:10
527,Maragogi,-9.0122,-35.2225,78.93,81,10,9.73,BR,2021-03-08 22:12:10
528,Chhatarpur,24.9,79.6,71.67,22,0,4.56,IN,2021-03-08 22:10:04
529,Bhandara,21.1667,79.65,75.2,38,1,2.3,IN,2021-03-08 22:12:11
530,Belmonte,-15.8631,-38.8828,80.6,69,20,12.66,BR,2021-03-08 22:12:11
531,Indiana,40.0003,-86.2503,64.99,29,1,18.41,US,2021-03-08 22:12:11
532,Malartic,48.1335,-78.1328,26.01,58,90,12.66,CA,2021-03-08 22:12:12
533,Dubbo,-32.25,148.6167,68.0,83,7,3.44,AU,2021-03-08 22:12:12
534,Lata,40.1629,-8.3327,55.0,83,0,3.0,PT,2021-03-08 22:12:12
535,Aklavik,68.2191,-135.0107,3.2,60,0,8.05,CA,2021-03-08 22:12:13
536,Aranos,-24.1333,19.1167,73.69,18,0,10.54,NA,2021-03-08 22:12:13
537,Ornskoldsvik,63.2909,18.7153,26.6,100,90,4.61,SE,2021-03-08 22:12:13
538,Half Moon Bay,37.4636,-122.4286,57.99,58,20,13.8,US,2021-03-08 22:12:14
539,Saint-Louis,16.3333,-15.0,82.4,23,0,2.3,SN,2021-03-08 22:12:14
540,Kimbe,-5.5502,150.1429,79.65,79,100,2.06,PG,2021-03-08 22:12:15
541,Nenjiang,49.1833,125.2167,18.99,91,17,14.27,CN,2021-03-08 22:12:15
542,Rapid Valley,44.0625,-103.1463,63.0,29,1,16.11,US,2021-03-08 22:07:16
543,Rio Grande,-32.035,-52.0986,73.99,82,59,8.61,BR,2021-03-08 22:10:01
544,Lukulu,-14.3707,23.242,65.26,94,100,4.07,ZM,2021-03-08 22:12:16
545,Bekhtery,46.251,32.2927,35.62,83,56,7.67,UA,2021-03-08 22:12:16
546,Olinda,-8.0089,-34.8553,80.6,69,40,6.91,BR,2021-03-08 22:12:16
547,Golden,39.7555,-105.2211,66.99,14,75,3.44,US,2021-03-08 22:11:25
548,Eureka,40.8021,-124.1637,52.0,63,82,7.0,US,2021-03-08 22:12:17
549,Tautira,-17.7333,-149.15,87.8,66,75,18.41,PF,2021-03-08 22:12:17
